id,name,spend,cac,length
1,Oracle,2850000,20000,18
2,Apple,6700000,1000000,54
3,Cisco,5000000,17000,65
4,Amazon,128000,8000,7
5,Microsoft,372000,17000,25
6,Google,285000,43000,48
7,Meta,76000,80000,36
8,Enphase,25000,4000,12
9,Nividia,2000,3000,4
10,3M,450752,53625,90
11,A. O. Smith,234706,51672,93
12,Abbott Laboratories,873228,39722,120
13,AbbVie,489079,11723,102
14,Abiomed,226146,69200,114
15,Accenture,438447,65899,116
16,Activision Blizzard,568578,92728,78
17,ADM,467708,74673,0
18,Adobe,491818,6651,63
19,Advance Auto Parts,220823,88058,96
20,Advanced Micro Devices,854998,9745,53
21,AES Corp,100064,40279,103
22,Aflac,6664,61344,34
23,Agilent Technologies,189438,15274,66
24,Air Products & Chemicals,19726,19056,116
25,Akamai Technologies,175586,69498,102
26,Alaska Air Group,401307,25467,87
27,Albemarle Corporation,219261,24641,115
28,Alexandria Real Estate Equities,758460,76405,30
29,Align Technology,188159,9009,117
30,Allegion,285273,20721,98
31,Alliant Energy,440180,53662,120
32,Allstate Corp,123148,92808,13
33,Altria Group,997897,99082,29
34,Amcor,517719,45406,7
35,Ameren Corp,867010,97388,84
36,American Airlines Group,638084,28653,10
37,American Electric Power,515310,35511,101
38,American Express,369198,4872,23
39,American International Group,942563,64235,42
40,American Tower,781797,89522,102
41,American Water Works,44317,95241,73
42,Ameriprise Financial,631282,61382,41
43,AmerisourceBergen,797554,71682,110
44,Ametek,39604,75043,54
45,Amgen,615703,49534,37
46,Amphenol,407358,37479,6
47,Analog Devices,899139,33435,112
48,Ansys,438204,41714,83
49,Anthem,491470,85785,80
50,Aon,196096,66778,34
51,APA Corporation,753014,65100,102
52,Applied Materials,329250,68548,80
53,Aptiv,539340,30744,54
54,Arista Networks,67990,3031,13
55,Arthur J. Gallagher & Co.,975407,20496,28
56,Assurant,662357,21544,84
57,AT&T,30436,11422,44
58,Atmos Energy,961649,71544,46
59,Autodesk,836061,50013,27
60,Automatic Data Processing,602069,75574,88
61,AutoZone,514962,18231,89
62,AvalonBay Communities,926579,90629,107
63,Avery Dennison,60772,14848,37
64,Baker Hughes,688475,90228,15
65,Ball Corp,14813,16492,116
66,Bank of America,722928,96986,36
67,Bath & Body Works Inc.,498957,10499,96
68,Baxter International,762341,20518,94
69,Becton Dickinson,767066,41983,7
70,Berkshire Hathaway,883632,52481,17
71,Best Buy,345970,21742,14
72,Biogen,66803,12036,0
73,Bio-Rad Laboratories,474454,56265,97
74,Bio-Techne,970800,65498,80
75,BlackRock,883383,30568,110
76,BNY Mellon,890990,36940,32
77,Boeing,219714,89171,49
78,Booking Holdings,582619,62319,90
79,BorgWarner,791444,21409,76
80,Boston Properties,340123,69015,113
81,Boston Scientific,753502,98517,35
82,Bristol Myers Squibb,261358,36556,46
83,Broadcom,889079,34257,27
84,Broadridge Financial Solutions,31614,76338,80
85,Brown & Brown,984318,2931,100
86,Brown–Forman,739550,62606,41
87,C. H. Robinson,742962,5068,106
88,Cadence Design Systems,744316,74551,112
89,Caesars Entertainment,601333,97490,119
90,Camden Property Trust,295190,34374,98
91,Campbell Soup,231243,70621,105
92,Capital One Financial,128531,7288,108
93,Cardinal Health,329718,99120,47
94,CarMax,456878,91132,13
95,Carnival Corporation,326034,74468,39
96,Carrier Global,49471,46054,0
97,Catalent,311692,44302,36
98,Caterpillar,223368,68582,23
99,Cboe Global Markets,175774,13399,33
100,CBRE,552018,92858,14
101,CDW,764625,23335,15
102,Celanese,357416,94294,54
103,Centene Corporation,199541,18574,95
104,CenterPoint Energy,262741,74471,89
105,Ceridian,198189,5254,26
106,Cerner,628854,1492,111
107,CF Industries,533430,87324,86
108,Charles River Laboratories,658758,22711,44
109,Charles Schwab Corporation,785842,73746,118
110,Charter Communications,875304,5560,103
111,Chevron Corporation,224707,71211,58
112,Chipotle Mexican Grill,189724,52371,5
113,Chubb,230428,48016,10
114,Church & Dwight,597635,61430,10
115,Cigna,911305,57851,114
116,Cincinnati Financial,37561,65612,11
117,Cintas Corporation,583391,47307,106
118,Citigroup,763882,43717,120
119,Citizens Financial Group,338385,99479,62
120,Citrix Systems,131163,35683,40
121,Clorox,953989,89050,52
122,CME Group,779681,86486,8
123,CMS Energy,956596,24453,37
124,Coca-Cola Company,559534,23268,83
125,Cognizant Technology Solutions,6138,20699,33
126,Colgate-Palmolive,386617,13033,77
127,Comcast,188906,46366,99
128,Comerica,999242,22266,114
129,Conagra Brands,171581,22329,96
130,ConocoPhillips,595555,6522,11
131,Consolidated Edison,324352,71023,57
132,Constellation Brands,598085,42070,79
133,Constellation Energy Corporation,936923,24394,60
134,Copart,177227,44810,11
135,Corning,105918,80812,30
136,Corteva,714015,89305,32
137,Costco,540748,16872,68
138,Coterra,8551,26082,64
139,Crown Castle,184131,15648,34
140,CSX,206879,23221,99
141,Cummins,567073,14553,85
